CMTA FIRM,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
352,oscargruss|Parallaxobo,AMEX,PHM,2022-01-21, $50.00 ,P,BUY,200, $3.52 ,2021-07-26,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389200692,1349331557,22860460,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,PHM,2022-01-21, $50.00 ,P,SELL,200, $3.52 ,2021-07-26,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389200691,1349331041,22860437,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,BOX,X,2022-06-17, $20.00 ,P,SELL,500, $3.00 ,2021-07-26,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389202561,1349354490,22862953,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|HC59,AMEX,AA,2021-11-19, $41.00 ,C,BUY,270, $3.37 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389206768,1349405195,22868147,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,AAPL,2021-08-06, $145.00 ,P,BUY,700, $2.54 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389207729,1349417447,22869225,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,ISE,AMD,2021-08-20, $70.00 ,P,BUY,150, $0.11 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,0,129,,Option,0,1,Equity,0,I,ISTG,389206846,1349405920,22868235,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,AMEX,BA,2021-07-30, $235.00 ,C,BUY,1000, $0.61 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,0,129,,Option,0,1,Equity,0,A,ISTG,389211521,1349462868,22874244,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|XJ59,AMEX,BA,2021-11-19, $265.00 ,C,BUY,300, $5.16 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389210349,1349447602,22872634,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,BABA,2022-09-16, $160.00 ,P,SELL,500, $20.25 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389213488,1349486534,22877207,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,BIDU,2022-03-18, $140.00 ,P,SELL,350, $13.80 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389213482,1349486496,22877162,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,CBOE,CME,2022-01-21, $165.00 ,P,BUY,150, $2.24 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,C,ISTG,389211080,1349456398,22873632,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,ISE,CRSP,2021-09-17, $115.00 ,P,SELL,90, $10.13 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,I,ISTG,389210422,1349448509,22872670,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|HC59,AMEX,MCD,2021-09-17, $210.00 ,P,BUY,150, $0.75 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389208129,1349421682,22869660,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,PFE,2021-09-17, $32.00 ,P,BUY,1500, $0.06 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389208374,1349424389,22870000,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,PFE,2022-01-21, $39.00 ,P,BUY,900, $1.40 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389211914,1349467001,22875035,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,dfilippidis|Parallaxobo,AMEX,PFE,2022-01-21, $39.00 ,P,SELL,810, $1.40 ,2021-07-27,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389211984,1349468623,22875078,,O,,, -   , -   ,0.025,20.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,AMEX,QQQ,2022-06-17, $325.00 ,P,SELL,750, $17.95 ,2021-07-27,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389213491,1349486464,22877223,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|HC59,ISE,SPOT,2021-10-15, $240.00 ,C,SELL,87, $15.51 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,I,ISTG,389208777,1349428721,22870483,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,ISE,V,2021-09-17, $180.00 ,P,BUY,110, $0.55 ,2021-07-27,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,0,129,,Option,0,1,Equity,0,I,ISTG,389212403,1349473018,22875781,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,AAPL,2022-03-18, $125.00 ,P,SELL,1000, $5.55 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389214422,1349494576,22878198,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,CBOE,BA,2021-07-30, $235.00 ,C,SELL,1000, $2.84 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,C,ISTG,389214345,1349493869,22878002,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,DOW,2022-06-17, $67.50 ,C,BUY,400, $3.83 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389217782,1349530354,22882557,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|rparks,BOX,EEM,2023-01-20, $50.00 ,P,BUY,1000, $4.80 ,2021-07-28,Done Away Managed,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389220372,1349556958,22886284,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|YWL,BOX,EEM,2023-01-20, $50.00 ,P,SELL,1000, $4.80 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389220334,1349556998,22886227,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,CBOE,FB,2021-09-17, $220.00 ,P,BUY,600, $0.25 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,0,129,,Option,0,1,Equity,0,C,ISTG,389217610,1349528329,22882275,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,FDX,2022-03-18, $250.00 ,P,SELL,200, $13.43 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216346,1349516614,22880578,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,BOX,FXI,2021-09-17, $40.00 ,P,BUY,1400, $1.31 ,2021-07-28,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389215103,1349502680,22879098,,O,,, -   , -   ,0.025,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,HD,2021-08-06, $330.00 ,C,BUY,460, $2.70 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216054,1349513315,22880207,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,HD,2021-08-13, $330.00 ,C,SELL,460, $3.90 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216054,1349513316,22880207,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,dfilippidis|Parallaxobo,AMEX,INTC,2021-11-19, $52.50 ,P,BUY,700, $3.22 ,2021-07-28,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216635,1349520497,22880926,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,AMEX,INTC,2021-11-19, $52.50 ,P,SELL,900, $3.22 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216564,1349518263,22880812,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,KGC,2022-01-21, $7.00 ,C,BUY,1100, $0.43 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389214630,1349497094,22878529,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|HC59,AMEX,LRCX,2021-08-20, $625.00 ,P,SELL,50, $23.41 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389215723,1349510115,22879819,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,AMEX,MLM,2022-01-21, $340.00 ,P,SELL,550, $16.00 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389220722,1349560159,22886868,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,MSFT,2022-01-21, $140.00 ,P,SELL,350, $0.81 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389216453,1349517750,22880692,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,BOX,NOW,2021-08-20, $470.00 ,P,BUY,100, $1.15 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389215135,1349502764,22879110,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,PDD,2021-10-15, $90.00 ,P,BUY,150, $9.05 ,2021-07-28,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389217998,1349532724,22882836,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,PDD,2021-10-15, $90.00 ,P,SELL,500, $9.05 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389217991,1349531684,22882792,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,CBOE,QCOM,2022-01-21, $140.00 ,P,BUY,250, $11.80 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,C,ISTG,389214902,1349499870,22878866,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,ROKU,2023-01-20, $400.00 ,P,SELL,100, $80.36 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389215527,1349508845,22879624,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,BOX,SAM,2022-06-17, $710.00 ,P,SELL,30, $110.00 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389217115,1349523195,22881597,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,SPCE,2022-07-15, $32.00 ,P,SELL,300, $11.35 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389220033,1349553950,22885672,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,T,2021-07-30, $28.00 ,P,BUY,2000, $0.11 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389214529,1349496079,22878407,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,BOX,T,2021-07-30, $28.00 ,P,SELL,2000, $0.11 ,2021-07-28,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389214520,1349496566,22878436,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,VLO,2021-11-19, $65.00 ,P,SELL,550, $5.95 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389217298,1349525971,22881902,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,XPO,2021-08-20, $110.00 ,P,BUY,300, $0.40 ,2021-07-28,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389217855,1349530889,22882678,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|HC59,AMEX,CAT,2021-10-15, $210.00 ,P,SELL,80, $9.62 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389222577,1349579647,22889001,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,CHTR,2022-06-17, $610.00 ,P,BUY,40, $27.90 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389222876,1349582701,22889393,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,CL,2022-01-21, $57.50 ,P,BUY,600, $0.33 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389222407,1349578015,22888781,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,CVX,2021-12-17, $95.00 ,P,SELL,300, $4.75 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389222690,1349580303,22889127,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,CVX,2022-06-17, $95.00 ,P,BUY,300, $8.85 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389222690,1349580305,22889127,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|HC59,AMEX,FSLR,2022-01-21, $82.50 ,P,SELL,135, $8.20 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389223370,1349587541,22889955,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,BOX,FUTU,2021-10-15, $105.00 ,P,SELL,300, $13.50 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389224598,1349598716,22891521,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,BOX,GDX,2022-01-21, $29.00 ,P,BUY,1000, $0.75 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389221703,1349572126,22887992,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|rparks,AMEX,GDX,2023-01-20, $41.00 ,C,SELL,550, $3.30 ,2021-07-29,Done Away Managed,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389221835,1349572756,22888134,,O,,, -   , -   ,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,GILD,2021-08-20, $60.00 ,P,BUY,1650, $0.16 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389223829,1349591952,22890516,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,GILD,2021-09-17, $70.00 ,C,SELL,1650, $2.18 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389223829,1349591953,22890516,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,BOX,GILD,2022-06-17, $80.00 ,C,BUY,1000, $2.60 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389224735,1349600661,22891745,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,AMEX,GS,2022-06-17, $370.00 ,P,SELL,200, $36.10 ,2021-07-29,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389224278,1349595846,22891084,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,PHLX,GS,2023-01-20, $370.00 ,P,SELL,200, $48.20 ,2021-07-29,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,X,ISTG,389224743,1349600725,22891743,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,JD,2021-12-17, $65.00 ,P,SELL,500, $4.52 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389223620,1349589574,22890277,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,KLAC,2022-03-18, $260.00 ,P,BUY,50, $13.75 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389223729,1349591143,22890368,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,AMEX,MRNA,2022-01-21, $330.00 ,P,SELL,100, $53.70 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389225822,1349612463,22893378,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,PG,2021-08-20, $135.00 ,P,BUY,680, $1.03 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389222385,1349577431,22888685,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,PG,2021-10-15, $135.00 ,P,SELL,340, $2.68 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389222385,1349577430,22888685,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|YWL,CBOE,SPX,2023-01-20," $3,800.00 ",P,SELL,50, $225.00 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,0,129,,Option,0,0,Index,0,C,ISTG,389224025,1349593742,22890759,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,SWKS,2021-11-19, $160.00 ,P,BUY,100, $3.50 ,2021-07-29,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389224237,1349595349,22891065,,O,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
