Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/19/2021,DSmanik,CBOE-OPT,BYO,2,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.10 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,2,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.10 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,4,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.20 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,9,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.45 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,9,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.45 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,7,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.35 
11/19/2021,DSmanik,CBOE-OPT,BYO,10,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.50 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,4,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.20 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,2,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.10 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,10,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.50 
11/19/2021,DSmanik,ISE-OPT,BYO,10,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.50 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,CBOE-OPT,BYO,5,JPM,JPM,11/19/2021,$160.00 ,P,$0.06 ,CITI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.5,0,($2.25)
11/19/2021,DSmanik,WEX-SWEEP,SLO,21,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$18.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,21,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$18.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.5,0,($0.45)
11/19/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.25 
11/19/2021,DFilippidis,WEX-SWEEP,SLO,-218,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($10.90)
11/19/2021,DFilippidis,WEX-SWEEP,SLO,218,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$10.90 
11/19/2021,DFilippidis,WEX-SWEEP,SLO,-53,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.14 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($2.65)
11/19/2021,DFilippidis,WEX-SWEEP,SLO,53,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.14 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$2.65 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,48,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$43.20 
11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$1.80 
11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$6.30 
11/22/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($3.20)
11/22/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($3.00)
11/22/2021,DSmanik,WEX-SWEEP,BYO,5,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($4.05)
11/22/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.60 
11/22/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($4.20)
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,4,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/22/2021,DSmanik,WEX-SWEEP,SLO,6,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.53 
11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.50 
11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.53 
11/22/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.15 
11/22/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.21 
11/22/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.10 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.16 
11/22/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.10 
11/22/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.21 
11/22/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.26 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($0.80)
11/22/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.32 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.05 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,1.25,0,$1.30 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/22/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.26 
11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,0,$0.50 
11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.53 
11/22/2021,DFilippidis,WEX-SWEEP,BYO,-13,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($0.65)
11/22/2021,DFilippidis,WEX-SWEEP,BYO,13,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,0,$0.65 
11/22/2021,DFilippidis,,SLO,-450,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($22.50)
11/22/2021,DFilippidis,,SLO,-50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($2.50)
11/22/2021,DFilippidis,,SLO,450,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$22.50 
11/22/2021,DFilippidis,,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,0,$2.50 
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($1.50)
11/23/2021,DSmanik,WEX-SWEEP,BYO,3,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($2.40)
11/23/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($3.20)
11/23/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($3.24)
11/23/2021,DSmanik,WEX-SWEEP,BYO,50,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/23/2021,DSmanik,WEX-SWEEP,BYO,20,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,0,0,$1.00 
11/23/2021,DSmanik,WEX-SWEEP,BYO,154,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$138.60 
11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,60,ZM,ZM,1/20/2023,$160.00 ,P,$20.36 ,MIZUHO-DERIVS,Per Unit,0,0.02,0,0,$1.20 
11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYC,60,ZM,ZM,1/20/2023,$220.00 ,P,$51.66 ,MIZUHO-DERIVS,Per Unit,0,0.02,0,0,$1.20 
11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,640,ZM,ZM,1/20/2023,$160.00 ,P,$20.36 ,MIZUHO-DERIVS,Per Unit,0,0.02,0,0,$12.80 
11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,640,ZM,ZM,1/20/2023,$220.00 ,P,$51.66 ,MIZUHO-DERIVS,Per Unit,0,0.02,0,0,$12.80 
11/23/2021,DSmanik,WEX-BESTX-OPT,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/23/2021,DSmanik,WEX-BESTX-OPT,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/23/2021,DSmanik,WEX-BESTX-OPT,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/23/2021,DSmanik,WEX-SWEEP,BYO,16,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($12.96)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/23/2021,DSmanik,WEX-SWEEP,BYO,1,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/23/2021,DSmanik,WEX-SWEEP,BYO,37,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$33.30 
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/23/2021,DSmanik,WEX-SWEEP,BYO,23,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($18.63)
11/23/2021,DSmanik,WEX-SWEEP,BYO,2,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/23/2021,DSmanik,WEX-SWEEP,BYO,23,DWAC,DWAC,3/18/2022,$10.00 ,P,$0.30 ,DIFESA-OMNI,Per Unit,0.05,0,-0.86,0,($18.63)
