WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($0.45)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,1.25,0,$1.30 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,1.25,0,$1.30 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,25,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,25,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,21,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.10 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,7,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.37 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($1.62)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($3.24)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,5,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($4.05)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,6,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,6,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,6,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$1.82 
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($1.62)
0,11/16/2021,DSmanik,WEX-SWEEP,BYO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,KEPOS,Per Unit,0.05,-0.86,0,($2.43)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$2.73 
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($3.20)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($3.24)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($3.20)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($2.25)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.00)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,2,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/16/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,1/21/2022,$10.00 ,C,$0.50 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
