Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,08/10/2021,DSmanik,WEX-SWEEP,65,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$3.4125
0,08/10/2021,DSmanik,WEX-SWEEP,55,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$2.8875
0,08/10/2021,DSmanik,WEX-SWEEP,19,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.9500
0,08/10/2021,DSmanik,WEX-SWEEP,16,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.8000
0,08/10/2021,DSmanik,WEX-SWEEP,44,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$2.3100
0,08/10/2021,DSmanik,WEX-SWEEP,18,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.9000
0,08/10/2021,DSmanik,WEX-SWEEP,14,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.7000
0,08/10/2021,DSmanik,WEX-SWEEP,31,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.5500
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/10/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/10/2021,DFilippidis,PHLX-WEX-CONNECT,"2,200",BYO,XLF,XLF,17/09/2021,$38.00,P,$0.75,UBS-CUST,Per Unit,0.05,0.02,0,$154.0000
0,08/10/2021,DFilippidis,PHLX-WEX-CONNECT,"2,200",BYO,XLF,XLF,17/09/2021,$40.00,C,$0.31,UBS-CUST,Per Unit,0.05,0.02,0,$154.0000
0,08/10/2021,DSmanik,WEX-SWEEP,4,SLO,MDLA,MDLA,17/09/2021,$35.00,C,$0.15,WESTCHESTER,Per Unit,0.05,0,0,$0.2000
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,175,BYO,.VIX,VIX,18/08/2021,$18.00,P,$1.03,UBS-CUST,Per Unit,0.05,0.02,0,$12.2500
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,175,SLO,.VIX,VIX,18/08/2021,$18.00,C,$1.05,UBS-CUST,Per Unit,0.05,0.02,0,$12.2500
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,500,BYO,.VIX,VIX,18/08/2021,$20.00,C,$0.66,UBS-CUST,Per Unit,0.05,0.02,0,$35.0000
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,500,SLO,.VIX,VIX,17/11/2021,$22.00,C,$4.20,UBS-CUST,Per Unit,0.05,0.02,0,$35.0000
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,305,SLO,.VIX,VIX,17/11/2021,$23.00,P,$4.50,UBS-CUST,Per Unit,0.05,0.02,0,$21.3500
0,08/10/2021,DFilippidis,CBOE-WEX-CONNECT,305,BYO,.VIX,VIX,17/11/2021,$23.00,C,$3.90,UBS-CUST,Per Unit,0.05,0.02,0,$21.3500
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/10/2021,DFilippidis,WEX-SWEEP-SPRD,-2,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.1000)
0,08/10/2021,DFilippidis,WEX-SWEEP-SPRD,2,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$0.1000
0,08/10/2021,DFilippidis,WEX-SWEEP-SPRD,-2,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.1000)
0,08/10/2021,DFilippidis,WEX-SWEEP-SPRD,2,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$0.1000
0,08/10/2021,DFilippidis,,-609,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(30.4500)
0,08/10/2021,DFilippidis,,-68,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(3.4000)
0,08/10/2021,DFilippidis,,609,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$30.4500
0,08/10/2021,DFilippidis,,68,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$3.4000
0,08/10/2021,DFilippidis,WEX-SWEEP,-1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.0500)
0,08/10/2021,DFilippidis,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$0.0500
0,08/11/2021,DSmanik,WEX-SWEEP,2,BYO,SUNL,SUNL,20/08/2021,$7.50,P,$0.10,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(1.5000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/11/2021,DSmanik,WEX-SWEEP,10,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.5250
0,08/11/2021,DSmanik,WEX-SWEEP,5,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.2625
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,08/11/2021,DSmanik,WEX-SWEEP,6,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/11/2021,DSmanik,WEX-SWEEP,6,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,6,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,5,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DSmanik,WEX-SWEEP,10,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,10,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,6,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/11/2021,DSmanik,WEX-SWEEP,4,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/11/2021,DSmanik,WEX-SWEEP,5,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/11/2021,DSmanik,WEX-SWEEP,10,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/11/2021,DSmanik,WEX-SWEEP,8,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$7.2000
0,08/11/2021,DSmanik,WEX-SWEEP,2,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DSmanik,WEX-SWEEP,10,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/11/2021,DSmanik,WEX-SWEEP,3,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/11/2021,DSmanik,WEX-SWEEP,6,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/11/2021,DSmanik,WEX-SWEEP,7,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,50,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$45.0000
0,08/11/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.2100
0,08/11/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/11/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(16.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,23,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(18.6300)
0,08/11/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(16.8000)
0,08/11/2021,DSmanik,WEX-SWEEP,12,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(9.0000)
0,08/11/2021,DSmanik,WEX-SWEEP,19,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(14.2500)
0,08/11/2021,DSmanik,WEX-SWEEP,24,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(19.2000)
0,08/11/2021,DSmanik,WEX-SWEEP,14,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(11.3400)
0,08/11/2021,DSmanik,WEX-SWEEP,15,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(12.0000)
0,08/11/2021,DFilippidis,CBOE-WEX-CONNECT,"3,000",SLO,.VIX,VIX,17/11/2021,$22.00,P,$3.85,UBS-CUST,Per Unit,0.05,0.02,0,$210.0000
0,08/11/2021,DFilippidis,CBOE-WEX-CONNECT,"1,200",BYO,.VIX,VIX,17/11/2021,$23.00,P,$4.62,UBS-CUST,Per Unit,0.05,0.02,0,$84.0000
0,08/11/2021,DFilippidis,CBOE-WEX-CONNECT,"1,200",SLO,.VIX,VIX,17/11/2021,$23.00,C,$3.78,UBS-CUST,Per Unit,0.05,0.02,0,$84.0000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/11/2021,DFilippidis,WEX-SWEEP,-207,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(10.3500)
0,08/11/2021,DFilippidis,WEX-SWEEP,207,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$10.3500
0,08/11/2021,DFilippidis,WEX-SWEEP,-2,BYO,SUNL,SUNL,20/08/2021,$7.50,P,$0.10,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.1000)
0,08/11/2021,DFilippidis,WEX-SWEEP,2,BYO,SUNL,SUNL,20/08/2021,$7.50,P,$0.10,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$0.1000
0,08/11/2021,DFilippidis,WEX-SWEEP,-259,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(12.9500)
0,08/11/2021,DFilippidis,WEX-SWEEP,259,SLO,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$12.9500
0,08/11/2021,DFilippidis,WEX-SWEEP,-1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.0500)
0,08/11/2021,DFilippidis,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$0.0500
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,08/12/2021,DSmanik,WEX-SWEEP,1,SLO,HEY,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/12/2021,DSmanik,WEX-SWEEP,7,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(5.6000)
0,08/12/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(3.0000)
