Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,08/09/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(8.0000),undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(7.2900),undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYO,54,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(43.2000),undefined
0,08/09/2021,DSmanik,WEX-SWEEP,BYO,49,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(39.6900),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.5250,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2625,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,8,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,50,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$45.0000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.2100,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,23,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(18.6300),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,21,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.8000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,12,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(9.0000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,19,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(14.2500),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,24,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(19.2000),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,14,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(11.3400),undefined
0,08/11/2021,DSmanik,WEX-SWEEP,BYO,15,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(12.0000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,7,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(5.6000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(3.0000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(3.2000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(2.4000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(2.4000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,6,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.2400,undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600,undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600,undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100,undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050,undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500),undefined
0,08/12/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,BYC,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,BYC,8,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$4.3200,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,IPOF,IPOF,19/11/2021,$10.00,C,$0.21,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$0.5400,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,IPOF,IPOF,19/11/2021,$10.00,C,$0.21,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.6200,undefined
0,08/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,IPOF,IPOF,19/11/2021,$10.00,C,$0.21,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$2.7000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,SLO,200,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$10.5000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,SLO,50,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.6250,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,SLO,204,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$10.7100,undefined
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,SLO,46,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.4150,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,3,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(1.3500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,11,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,6,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3150,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(1.8000),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,12,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.6300,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,9,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,12,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,13,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.6825,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,12,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(2.2500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(2.2500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(2.2500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(2.2500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,1,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,$(0.4500),undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,4,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,11,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.4200,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,8/13/2021,DSmanik,WEX-SWEEP,SLO,8,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
