Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/9/2021,DSmanik,WEX-SWEEP,SLO,5,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$4.5000
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/9/2021,DSmanik,WEX-SWEEP,SLO,9,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4200,0.0000,$(0.3700)
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DFilippidis,PHLX-WEX-CONNECT,SLO,"1,000",GDX,GDX,2022-01-21,$27.00,P,$0.70,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$70.0000
8/9/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,000",GDX,GDX,2023-01-20,$29.00,P,$2.89,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$70.0000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4300,0.0000,$(0.3800)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4200,0.0000,$(0.3700)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4800,0.0000,$0.5300
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4800,0.0000,$1.0600
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/9/2021,DSmanik,WEX-SWEEP,BYC,2,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/9/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4800,0.0000,$3.1800
8/9/2021,DSmanik,WEX-SWEEP,BYC,6,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.3150
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.6200
8/9/2021,DSmanik,WEX-SWEEP,BYC,3,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1575
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/9/2021,DSmanik,WEX-SWEEP,SLO,4,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$3.6000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/9/2021,DSmanik,WEX-SWEEP,SLO,5,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$4.5000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,12,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$10.8000
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(1.5000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,4,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(2.4000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(1.5000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,23,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$20.7000
8/9/2021,DSmanik,WEX-SWEEP,SLO,25,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$22.5000
8/9/2021,DSmanik,WEX-SWEEP,SLO,13,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$11.7000
8/9/2021,DSmanik,WEX-SWEEP,SLO,25,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$22.5000
8/9/2021,DSmanik,WEX-SWEEP,SLO,9,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$8.1000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,14,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(11.2000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,10,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(7.5000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,9,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,1.2500,0.0000,$11.7000
8/9/2021,DSmanik,WEX-SWEEP,SLO,6,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,1.2500,0.0000,$7.8000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(6.4000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,5,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(4.0000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,4,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(3.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(2.2500)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(6.4000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,8,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,10,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,9,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(7.2900)
8/9/2021,DSmanik,WEX-SWEEP,BYO,54,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(43.2000)
8/9/2021,DSmanik,WEX-SWEEP,BYO,49,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(39.6900)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,MCMJ,MCMJ,2021-10-15,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DFilippidis,WEX-SWEEP,BYO,-320,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(16.0000)
8/9/2021,DFilippidis,WEX-SWEEP,BYO,320,MYPS,MYPS,2021-08-20,$5.00,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$16.0000
8/9/2021,DFilippidis,,SLO,-6,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(0.3000)
8/9/2021,DFilippidis,,SLO,-55,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(2.7500)
8/9/2021,DFilippidis,,SLO,6,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
8/9/2021,DFilippidis,,SLO,55,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.7500
8/9/2021,DFilippidis,WEX-SWEEP,SLO,-41,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(2.0500)
8/9/2021,DFilippidis,WEX-SWEEP,SLO,-4,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(0.2000)
